stage,lambda,c,ptc_enabled,converged,iterations,residual,damped_steps,min_alpha,assembly_seconds,linear_seconds,total_seconds,failure
1,0.06,30,0,1,9,2.520326607699143e-09,5,0.125,10.735460901,3.01198119,13.883134614,
2,0.05,30,0,1,3,1.05346007539674e-08,0,1,4.248237017,0.8328943129999999,5.120047047,
3,0.04,30,1,0,3,1344797.248912052,2,0.0625,3.290426820000001,1.024264258,4.374820695,Newton trial residual increased above 1e6
